ACTIVIDAD,AGRUPACION,FAMILIA
MANTENIMIENTO,SOPORTE OPERATIVO,SOPORTE OPERATIVO
MANTENIMIENTO,SOPORTE OPERATIVO,SOPORTE OPERATIVO
MEJORA CONTINUA,STAFF - OPERACIONES,STAFF - OPERACIONES
MARKETING,STAFF,MARKETING
MUDANZA,OTROS,OTROS
ANALISIS DE NEGOCIOS,STAFF,SERVICIOS
OTROS INGRESOS Y EGRESOS,OTROS,OTROS
ADMINISTRACION OP AG,OPERACIONES,ALMACEN GENERAL
ALMACENAMIENTO AG,OPERACIONES,ALMACEN GENERAL
INGRESO AG,OPERACIONES,ALMACEN GENERAL
PICKING AG,OPERACIONES,ALMACEN GENERAL
ADMINISTRACION OP AS,OPERACIONES,ALMACEN SALUD
ALMACENAMIENTO AS,OPERACIONES,ALMACEN SALUD
INGRESO AS,OPERACIONES,ALMACEN SALUD
PICKING AS,OPERACIONES,ALMACEN SALUD
INTERNACIONAL ADM DI,OPERACIONES,DISTRIBUCION
ADMISION DI,OPERACIONES,DISTRIBUCION
ADMINISTRACION OP DI,OPERACIONES,DISTRIBUCION
CLASIFICACION DI,OPERACIONES,DISTRIBUCION
DISTRIBUCION DI,OPERACIONES,DISTRIBUCION
IMPOSICION DI,OPERACIONES,DISTRIBUCION
INTERNACIONAL DI,OPERACIONES,DISTRIBUCION
PROGRAMACION DI,OPERACIONES,DISTRIBUCION
RENDICION DI,OPERACIONES,DISTRIBUCION
TRONCAL AEREO DI,OPERACIONES,DISTRIBUCION
TRONCAL TERRESTRE DI,OPERACIONES,DISTRIBUCION
OPERACIONES GENERAL,OPERACIONES,OPERACIONES
OPER LOGISTICA GRAL HUB,OPERACIONES,DISTRIBUCION
OPER LOGISTICA GRAL USA,OPERACIONES,DISTRIBUCION
OPER LIFE SCIENCE HUB,OPERACIONES,DISTRIBUCION
OPER LIFE SCIENCE USA,OPERACIONES,DISTRIBUCION
ADMINISTRACION OP XD,OPERACIONES,CROSS DOCK MELI
CALL CENTER SE,OPERACIONES,SERVICIOS ESPECIALES
CHECK MAIL SE,OPERACIONES,SERVICIOS ESPECIALES
DESTRUCCION SE,OPERACIONES,SERVICIOS ESPECIALES
SERVICIO EXCLUSIVO SE,OPERACIONES,SERVICIOS ESPECIALES
FULLFILMENT SE,OPERACIONES,SERVICIOS ESPECIALES
CROSS DOCK MELI SE,OPERACIONES,CROSS DOCK MELI
MAILROOM SE,OPERACIONES,MAILROOM
ADMINISTRACION OP SP,OPERACIONES,SERVICIO POSTAL
ARMADO SP,OPERACIONES,SERVICIO POSTAL
CLASIFICACION SP,OPERACIONES,SERVICIO POSTAL
DISTRIBUCION SP,OPERACIONES,SERVICIO POSTAL
GUARDA SP,OPERACIONES,SERVICIO POSTAL
INGRESOS SP,OPERACIONES,SERVICIO POSTAL
PROGRAMACION SP,OPERACIONES,SERVICIO POSTAL
RECEPCION SP,OPERACIONES,SERVICIO POSTAL
RENDICION SP,OPERACIONES,SERVICIO POSTAL
OTROS SE,OPERACIONES,SERVICIOS ESPECIALES
PLANEAMIENTO,STAFF - OPERACIONES,STAFF - OPERACIONES
PLANEAMIENTO,STAFF - OPERACIONES,STAFF - OPERACIONES
PLANEAMIENTO COMERCIAL,STAFF,COMERCIAL
PROYECTOS ESPECIALES,STAFF - OPERACIONES,STAFF - OPERACIONES
PROYECTOS ESPECIALES,STAFF - OPERACIONES,STAFF - OPERACIONES
RENTA Y BI,STAFF,CONTROL DE GESTION
RIESGOS,STAFF,RIESGOS
RECURSOS HUMANOS,STAFF,RRHH
RRHH,STAFF,RRHH
RECURSOS HUMANOS HUB,STAFF,RRHH
RECURSOS HUMANOS USA,STAFF,RRHH
SEGURIDAD PATRIMONIAL,STAFF - OPERACIONES,STAFF - OPERACIONES
SEGURIDAD PATRIMONIAL,STAFF - OPERACIONES,STAFF - OPERACIONES
SERVICIOS,STAFF,SERVICIOS
SERVICIOS,STAFF,SERVICIOS
SERVICIOS HUB,STAFF,SERVICIOS
SERVICIOS USA,STAFF,SERVICIOS
CUSTOMER SUCCESS,SOPORTE OPERATIVO,SOPORTE OPERATIVO
TESORERIA,STAFF,ADMINISTRACION
TRAMITACION SE,OPERACIONES,SERVICIOS ESPECIALES
TRANSFORMACION,STAFF,TRANSFORMACION
TRANSFORMACION,STAFF,TRANSFORMACION
MARKETING COMERCIAL,STAFF,COMERCIAL
ESPACIOS CEDIDOS SE,OPERACIONES,SERVICIOS ESPECIALES
EMBALAJE SE,OPERACIONES,SERVICIOS ESPECIALES
CONSULTORIA SE,OPERACIONES,SERVICIOS ESPECIALES
REACONDICIONAMIENTO SE,OPERACIONES,SERVICIOS ESPECIALES
RESULTADOS NO GESTIONALES,STAFF,RESULTADOS NO GESTIONALES
IMPLEMENTACION OP,STAFF - OPERACIONES,STAFF - OPERACIONES
PLANEAMIENTO COM HUB,STAFF,COMERCIAL
SEGURIDAD PATRIM HUB,STAFF - OPERACIONES,STAFF - OPERACIONES
RRLL & BP OPERACIONES,STAFF,RRHH
ADP PAYROLL CDG & CB,STAFF,RRHH
CALIDAD Y DIR TECNICA GLOBAL,STAFF,CALIDAD Y DIR TECNICA GLOBAL
ASUNTOS INSTITUCIONALES,STAFF,ASUNTOS INSTITUCIONALES
PRODUCTO,STAFF,SERVICIOS
ELECCIONES,OPERACIONES,SERVICIOS ESPECIALES
AYUDANTE DE FLOTA,OPERACIONES,DISTRIBUCION
DISTRIBUIDORES DOMICILIARIOS SDI,OPERACIONES,SERVICIO POSTAL
FINISHING SDI,OPERACIONES,SERVICIO POSTAL
OPERACIONES POSTAL SDI,OPERACIONES,SERVICIO POSTAL
COMERCIAL SDI,STAFF,COMERCIAL
RECURSOS HIUMANOS SDI,STAFF,RRHH
ADMINISTRACION SDI,STAFF,ADMINISTRACION
COMUNICACIONES,STAFF,COMUNICACIONES
NACIONALIZACIONES LYTESA SE,OPERACIONES,SERVICIOS ESPECIALES
MEJORA CONTINUA,STAFF - OPERACIONES,STAFF - OPERACIONES
DIRECTO SE,OPERACIONES,SERVICIOS ESPECIALES
GUARDA ESPECIALIZADA SE,OPERACIONES,SERVICIOS ESPECIALES
ESPACIOS CEDIDOS AG,OPERACIONES,ALMACEN GENERAL
ESPACIOS CEDIDOS AS,OPERACIONES,ALMACEN SALUD
ASUNTOS INSTITUCIONALES,STAFF,ASUNTOS INSTITUCIONALES
INPLANT RECURSOS HUMANOS,SOPORTE OPERATIVO,SOPORTE OPERATIVO
INPLANT INF Y TECNOLOG,SOPORTE OPERATIVO,SOPORTE OPERATIVO
CONTROL GESTION OP,STAFF - OPERACIONES,STAFF - OPERACIONES
INGENIERIA LOGISTICA OP,STAFF - OPERACIONES,STAFF - OPERACIONES
OCASA XDOCK,STAFF,DIRECCION GENERAL
OCASA SUPPLY CHAIN,STAFF,DIRECCION GENERAL
OCASA X BORDER TRANSACTIONS,STAFF,DIRECCION GENERAL
OCASA ULTIMA MILLA,STAFF,DIRECCION GENERAL
OCASA GLOBAL FORWARDING,STAFF,DIRECCION GENERAL
OCASA PHARMA,STAFF,DIRECCION GENERAL
SEGURIDAD E HIGIENE,SOPORTE OPERATIVO,SOPORTE OPERATIVO
